Domain Code,Domain,Area Code,Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","1975","1975","°C","-0.376","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","1976","1976","°C","-0.24","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","1977","1977","°C","0.25","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","1978","1978","°C","0.033","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","1979","1979","°C","0.424","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","1980","1980","°C","0.479","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","1981","1981","°C","0.357","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","1982","1982","°C","-0.068","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","1983","1983","°C","0.04","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","1984","1984","°C","-0.002","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","1985","1985","°C","0.201","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","1986","1986","°C","0.15","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","1987","1987","°C","0.516","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","1988","1988","°C","0.645","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","1989","1989","°C","0.31","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","1990","1990","°C","0.404","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","1991","1991","°C","0.259","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","1992","1992","°C","-0.106","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","1993","1993","°C","0.343","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","1994","1994","°C","0.488","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","1995","1995","°C","0.454","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","1996","1996","°C","0.349","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","1997","1997","°C","0.272","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","1998","1998","°C","0.816","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","1999","1999","°C","1.028","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","2000","2000","°C","0.765","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","2001","2001","°C","0.954","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","2002","2002","°C","1.158","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","2003","2003","°C","0.712","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","2004","2004","°C","0.98","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","2005","2005","°C","0.624","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","2006","2006","°C","1.038","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","2007","2007","°C","0.813","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","2008","2008","°C","0.71","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","2009","2009","°C","1.312","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","2010","2010","°C","1.567","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","2011","2011","°C","0.824","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","2012","2012","°C","0.747","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","2013","2013","°C","0.941","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","2014","2014","°C","0.847","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","2015","2015","°C","1.09","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","2016","2016","°C","1.345","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","2017","2017","°C","1.288","Fc","Calculated data"
"ET","Temperature change","5303","Southern Asia","7271","Temperature change","7020","Meteorological year","2018","2018","°C","1.364","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1961","1961","°C","-0.09","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1962","1962","°C","-0.111","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1963","1963","°C","-0.195","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1964","1964","°C","-0.014","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1965","1965","°C","-0.259","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1966","1966","°C","0.175","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1967","1967","°C","-0.131","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1968","1968","°C","-0.124","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1969","1969","°C","0.265","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1970","1970","°C","0.072","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1971","1971","°C","-0.305","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1972","1972","°C","0.037","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1973","1973","°C","0.368","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1974","1974","°C","-0.195","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1975","1975","°C","0.06","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1976","1976","°C","-0.274","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1977","1977","°C","0.052","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1978","1978","°C","0.196","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1979","1979","°C","0.414","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1980","1980","°C","0.342","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1981","1981","°C","0.364","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1982","1982","°C","0.2","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1983","1983","°C","0.492","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1984","1984","°C","0.044","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1985","1985","°C","0.229","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1986","1986","°C","0.259","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1987","1987","°C","0.662","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1988","1988","°C","0.458","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1989","1989","°C","0.277","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1990","1990","°C","0.447","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1991","1991","°C","0.601","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1992","1992","°C","0.412","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1993","1993","°C","0.331","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1994","1994","°C","0.38","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1995","1995","°C","0.572","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1996","1996","°C","0.359","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1997","1997","°C","0.467","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1998","1998","°C","1.284","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","1999","1999","°C","0.524","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","2000","2000","°C","0.331","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","2001","2001","°C","0.724","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","2002","2002","°C","0.72","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","2003","2003","°C","0.763","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","2004","2004","°C","0.658","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","2005","2005","°C","0.815","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","2006","2006","°C","0.702","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","2007","2007","°C","0.601","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","2008","2008","°C","0.437","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","2009","2009","°C","0.751","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","2010","2010","°C","1.073","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","2011","2011","°C","0.46","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","2012","2012","°C","0.769","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","2013","2013","°C","0.886","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","2014","2014","°C","0.767","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","2015","2015","°C","0.96","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","2016","2016","°C","1.318","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","2017","2017","°C","0.985","Fc","Calculated data"
"ET","Temperature change","5304","South-Eastern Asia","7271","Temperature change","7020","Meteorological year","2018","2018","°C","0.876","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1961","1961","°C","-0.053","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1962","1962","°C","0.761","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1963","1963","°C","0.422","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1964","1964","°C","-0.583","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1965","1965","°C","-0.098","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1966","1966","°C","0.785","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1967","1967","°C","-0.714","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1968","1968","°C","-0.23","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1969","1969","°C","0.308","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1970","1970","°C","0.486","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1971","1971","°C","-0.216","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1972","1972","°C","-0.49","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1973","1973","°C","-0.154","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1974","1974","°C","-0.252","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1975","1975","°C","-0.213","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1976","1976","°C","-0.57","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1977","1977","°C","0.166","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1978","1978","°C","0.052","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1979","1979","°C","0.831","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1980","1980","°C","0.147","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1981","1981","°C","0.136","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1982","1982","°C","-0.402","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1983","1983","°C","-0.637","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1984","1984","°C","0.039","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1985","1985","°C","0.147","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1986","1986","°C","0.211","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1987","1987","°C","0.262","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1988","1988","°C","0.287","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1989","1989","°C","0.123","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1990","1990","°C","0.014","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1991","1991","°C","0.224","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1992","1992","°C","-1.105","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1993","1993","°C","-0.465","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1994","1994","°C","0.671","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1995","1995","°C","0.159","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1996","1996","°C","0.453","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1997","1997","°C","0.057","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1998","1998","°C","1.012","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","1999","1999","°C","1.199","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","2000","2000","°C","0.633","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","2001","2001","°C","1.064","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","2002","2002","°C","0.874","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","2003","2003","°C","0.569","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","2004","2004","°C","0.83","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","2005","2005","°C","0.387","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","2006","2006","°C","0.986","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","2007","2007","°C","0.562","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","2008","2008","°C","0.722","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","2009","2009","°C","0.739","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","2010","2010","°C","2.244","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","2011","2011","°C","0.769","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","2012","2012","°C","0.982","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","2013","2013","°C","1.05","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","2014","2014","°C","1.022","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","2015","2015","°C","1.667","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","2016","2016","°C","1.404","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","2017","2017","°C","1.256","Fc","Calculated data"
"ET","Temperature change","5305","Western Asia","7271","Temperature change","7020","Meteorological year","2018","2018","°C","1.987","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1961","1961","°C","0.891","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1962","1962","°C","0.346","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1963","1963","°C","0.124","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1964","1964","°C","-0.548","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1965","1965","°C","-0.411","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1966","1966","°C","0.741","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1967","1967","°C","0.177","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1968","1968","°C","0.057","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1969","1969","°C","-1.068","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1970","1970","°C","0.188","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1971","1971","°C","0.249","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1972","1972","°C","-0.182","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1973","1973","°C","0.136","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1974","1974","°C","-0.025","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1975","1975","°C","0.806","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1976","1976","°C","-0.581","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1977","1977","°C","0.117","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1978","1978","°C","-0.194","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1979","1979","°C","0.114","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1980","1980","°C","-0.075","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1981","1981","°C","0.687","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1982","1982","°C","0.128","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1983","1983","°C","0.905","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1984","1984","°C","0.278","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1985","1985","°C","-0.625","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1986","1986","°C","0.263","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1987","1987","°C","-0.587","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1988","1988","°C","0.415","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1989","1989","°C","1.06","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1990","1990","°C","1.222","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1991","1991","°C","0.576","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1992","1992","°C","0.483","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1993","1993","°C","0.741","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1994","1994","°C","0.636","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1995","1995","°C","1.807","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1996","1996","°C","0.578","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1997","1997","°C","1.111","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1998","1998","°C","0.304","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","1999","1999","°C","0.665","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","2000","2000","°C","1.325","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","2001","2001","°C","0.915","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","2002","2002","°C","1.56","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","2003","2003","°C","0.941","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","2004","2004","°C","1.399","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","2005","2005","°C","1.414","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","2006","2006","°C","0.526","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","2007","2007","°C","2.254","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","2008","2008","°C","1.917","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","2009","2009","°C","1.106","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","2010","2010","°C","0.712","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","2011","2011","°C","1.378","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","2012","2012","°C","1.571","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","2013","2013","°C","1.053","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","2014","2014","°C","1.793","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","2015","2015","°C","2.033","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","2016","2016","°C","2.159","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","2017","2017","°C","1.847","Fc","Calculated data"
"ET","Temperature change","5400","Europe","7271","Temperature change","7020","Meteorological year","2018","2018","°C","1.876","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1961","1961","°C","0.875","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1962","1962","°C","0.458","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1963","1963","°C","0.235","Fc","Calculated data"
