Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),195,"Cow peas, dry",2014,2014,USD,6.65908,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),195,"Cow peas, dry",2015,2015,USD,4.952623,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),397,Cucumbers and gherkins,1991,1991,USD,0.585,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),397,Cucumbers and gherkins,1992,1992,USD,0.62389,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),397,Cucumbers and gherkins,1993,1993,USD,0.673263,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),397,Cucumbers and gherkins,1994,1994,USD,0.319463,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),397,Cucumbers and gherkins,1995,1995,USD,0.273508,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),397,Cucumbers and gherkins,1996,1996,USD,0.381987,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),397,Cucumbers and gherkins,1997,1997,USD,0.309008,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),397,Cucumbers and gherkins,1998,1998,USD,0.284613,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),397,Cucumbers and gherkins,1999,1999,USD,0.232134,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),397,Cucumbers and gherkins,2000,2000,USD,0.213654,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),397,Cucumbers and gherkins,2001,2001,USD,0.23397,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),397,Cucumbers and gherkins,2002,2002,USD,0.253179,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),397,Cucumbers and gherkins,2003,2003,USD,0.303254,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),397,Cucumbers and gherkins,2004,2004,USD,0.149588,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),397,Cucumbers and gherkins,2005,2005,USD,0.151223,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),397,Cucumbers and gherkins,2006,2006,USD,0.144401,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),397,Cucumbers and gherkins,2007,2007,USD,0.195724,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),397,Cucumbers and gherkins,2008,2008,USD,0.212335,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),397,Cucumbers and gherkins,2009,2009,USD,0.180281,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),397,Cucumbers and gherkins,2010,2010,USD,0.166897,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),397,Cucumbers and gherkins,2011,2011,USD,0.162073,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),397,Cucumbers and gherkins,2012,2012,USD,0.140814,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),397,Cucumbers and gherkins,2013,2013,USD,0.139559,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),397,Cucumbers and gherkins,2014,2014,USD,0.118052,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),397,Cucumbers and gherkins,2015,2015,USD,0.088613,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),399,Eggplants (aubergines),1991,1991,USD,0.204,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),399,Eggplants (aubergines),1992,1992,USD,0.175176,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),399,Eggplants (aubergines),1993,1993,USD,0.176419,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),399,Eggplants (aubergines),1994,1994,USD,0.133546,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),399,Eggplants (aubergines),1995,1995,USD,0.111504,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),399,Eggplants (aubergines),1996,1996,USD,0.131471,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),399,Eggplants (aubergines),1997,1997,USD,0.086356,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),399,Eggplants (aubergines),1998,1998,USD,0.062633,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),399,Eggplants (aubergines),1999,1999,USD,0.062956,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),399,Eggplants (aubergines),2000,2000,USD,0.090741,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),399,Eggplants (aubergines),2001,2001,USD,0.09234,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),399,Eggplants (aubergines),2002,2002,USD,0.09434,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),399,Eggplants (aubergines),2003,2003,USD,0.120099,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),399,Eggplants (aubergines),2004,2004,USD,0.063036,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),399,Eggplants (aubergines),2005,2005,USD,0.06763,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),399,Eggplants (aubergines),2006,2006,USD,0.37442,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),399,Eggplants (aubergines),2007,2007,USD,0.561617,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),399,Eggplants (aubergines),2008,2008,USD,0.745294,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),399,Eggplants (aubergines),2009,2009,USD,0.982709,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),399,Eggplants (aubergines),2010,2010,USD,0.677529,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),399,Eggplants (aubergines),2011,2011,USD,0.82237,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),399,Eggplants (aubergines),2012,2012,USD,0.784759,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),399,Eggplants (aubergines),2013,2013,USD,0.812955,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),399,Eggplants (aubergines),2014,2014,USD,0.740203,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),399,Eggplants (aubergines),2015,2015,USD,0.547603,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1062,"Eggs, hen, in shell",1991,1991,USD,8.543,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1062,"Eggs, hen, in shell",1992,1992,USD,10.309356,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1062,"Eggs, hen, in shell",1993,1993,USD,11.834619,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1062,"Eggs, hen, in shell",1994,1994,USD,9.057444,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1062,"Eggs, hen, in shell",1995,1995,USD,7.414994,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1062,"Eggs, hen, in shell",1996,1996,USD,8.171173,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1062,"Eggs, hen, in shell",1997,1997,USD,8.5393,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1062,"Eggs, hen, in shell",1998,1998,USD,10.215239,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1062,"Eggs, hen, in shell",1999,1999,USD,10.248617,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1062,"Eggs, hen, in shell",2000,2000,USD,11.742429,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1062,"Eggs, hen, in shell",2001,2001,USD,12.815271,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1062,"Eggs, hen, in shell",2002,2002,USD,20.423629,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1062,"Eggs, hen, in shell",2003,2003,USD,22.535769,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1062,"Eggs, hen, in shell",2004,2004,USD,15.009167,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1062,"Eggs, hen, in shell",2005,2005,USD,20.512217,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1062,"Eggs, hen, in shell",2006,2006,USD,26.753036,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1062,"Eggs, hen, in shell",2007,2007,USD,39.337854,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1062,"Eggs, hen, in shell",2008,2008,USD,54.981372,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1062,"Eggs, hen, in shell",2009,2009,USD,70.955014,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1062,"Eggs, hen, in shell",2010,2010,USD,47.416056,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1062,"Eggs, hen, in shell",2011,2011,USD,56.534252,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1062,"Eggs, hen, in shell",2012,2012,USD,52.412999,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1062,"Eggs, hen, in shell",2013,2013,USD,55.776996,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1062,"Eggs, hen, in shell",2014,2014,USD,50.932001,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1062,"Eggs, hen, in shell",2015,2015,USD,37.315433,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1091,"Eggs, other bird, in shell",1991,1991,USD,2.267,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1091,"Eggs, other bird, in shell",1992,1992,USD,2.71092,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1091,"Eggs, other bird, in shell",1993,1993,USD,3.115673,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1091,"Eggs, other bird, in shell",1994,1994,USD,2.38196,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1091,"Eggs, other bird, in shell",1995,1995,USD,1.922271,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1091,"Eggs, other bird, in shell",1996,1996,USD,2.145196,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1091,"Eggs, other bird, in shell",1997,1997,USD,2.319354,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1091,"Eggs, other bird, in shell",1998,1998,USD,2.850572,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1091,"Eggs, other bird, in shell",1999,1999,USD,2.911559,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1091,"Eggs, other bird, in shell",2000,2000,USD,3.180535,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1091,"Eggs, other bird, in shell",2001,2001,USD,3.265643,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1091,"Eggs, other bird, in shell",2002,2002,USD,3.93815,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1091,"Eggs, other bird, in shell",2003,2003,USD,4.526479,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1091,"Eggs, other bird, in shell",2004,2004,USD,2.268795,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1091,"Eggs, other bird, in shell",2005,2005,USD,2.339198,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1091,"Eggs, other bird, in shell",2006,2006,USD,11.465633,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1091,"Eggs, other bird, in shell",2007,2007,USD,16.382013,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1091,"Eggs, other bird, in shell",2008,2008,USD,20.708038,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1091,"Eggs, other bird, in shell",2009,2009,USD,26.112048,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1091,"Eggs, other bird, in shell",2010,2010,USD,17.2919,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1091,"Eggs, other bird, in shell",2011,2011,USD,20.321413,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1091,"Eggs, other bird, in shell",2012,2012,USD,18.396722,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1091,"Eggs, other bird, in shell",2013,2013,USD,19.55761,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1091,"Eggs, other bird, in shell",2014,2014,USD,18.358941,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),1091,"Eggs, other bird, in shell",2015,2015,USD,13.244763,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),821,Fibre crops nes,1991,1991,USD,1.325,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),821,Fibre crops nes,1992,1992,USD,1.132153,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),821,Fibre crops nes,1993,1993,USD,1.144433,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),821,Fibre crops nes,1994,1994,USD,0.881189,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),821,Fibre crops nes,1995,1995,USD,0.734718,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),821,Fibre crops nes,1996,1996,USD,0.845434,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),821,Fibre crops nes,1997,1997,USD,0.538419,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),821,Fibre crops nes,1998,1998,USD,0.390477,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),821,Fibre crops nes,1999,1999,USD,0.383742,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),821,Fibre crops nes,2000,2000,USD,0.556551,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),821,Fibre crops nes,2001,2001,USD,0.527461,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),821,Fibre crops nes,2002,2002,USD,0.506961,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),821,Fibre crops nes,2003,2003,USD,0.607542,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),821,Fibre crops nes,2004,2004,USD,0.300744,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),821,Fibre crops nes,2005,2005,USD,0.30831,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),821,Fibre crops nes,2006,2006,USD,1.488235,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),821,Fibre crops nes,2007,2007,USD,2.093062,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),821,Fibre crops nes,2008,2008,USD,2.603182,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),821,Fibre crops nes,2009,2009,USD,1.666234,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),821,Fibre crops nes,2010,2010,USD,1.107374,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),821,Fibre crops nes,2011,2011,USD,1.585862,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),821,Fibre crops nes,2012,2012,USD,2.061202,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),821,Fibre crops nes,2013,2013,USD,2.406213,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),821,Fibre crops nes,2014,2014,USD,2.220614,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),821,Fibre crops nes,2015,2015,USD,1.333251,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),619,"Fruit, fresh nes",1991,1991,USD,1.308,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),619,"Fruit, fresh nes",1992,1992,USD,1.129571,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),619,"Fruit, fresh nes",1993,1993,USD,1.153736,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),619,"Fruit, fresh nes",1994,1994,USD,0.839227,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),619,"Fruit, fresh nes",1995,1995,USD,0.703023,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),619,"Fruit, fresh nes",1996,1996,USD,0.83324,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),619,"Fruit, fresh nes",1997,1997,USD,0.550091,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),619,"Fruit, fresh nes",1998,1998,USD,0.416164,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),619,"Fruit, fresh nes",1999,1999,USD,0.47742,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),619,"Fruit, fresh nes",2000,2000,USD,0.677138,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),619,"Fruit, fresh nes",2001,2001,USD,0.661078,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),619,"Fruit, fresh nes",2002,2002,USD,0.657999,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),619,"Fruit, fresh nes",2003,2003,USD,0.816214,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),619,"Fruit, fresh nes",2004,2004,USD,0.417308,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),619,"Fruit, fresh nes",2005,2005,USD,0.438316,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),619,"Fruit, fresh nes",2006,2006,USD,2.149545,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),619,"Fruit, fresh nes",2007,2007,USD,3.455161,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),619,"Fruit, fresh nes",2008,2008,USD,4.20214,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),619,"Fruit, fresh nes",2009,2009,USD,5.352841,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),619,"Fruit, fresh nes",2010,2010,USD,3.579406,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),619,"Fruit, fresh nes",2011,2011,USD,4.229445,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),619,"Fruit, fresh nes",2012,2012,USD,3.864751,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),619,"Fruit, fresh nes",2013,2013,USD,4.0791,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),619,"Fruit, fresh nes",2014,2014,USD,3.790743,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),619,"Fruit, fresh nes",2015,2015,USD,2.86772,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),603,"Fruit, tropical fresh nes",1991,1991,USD,18.699,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),603,"Fruit, tropical fresh nes",1992,1992,USD,16.193609,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),603,"Fruit, tropical fresh nes",1993,1993,USD,16.580279,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),603,"Fruit, tropical fresh nes",1994,1994,USD,11.539395,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),603,"Fruit, tropical fresh nes",1995,1995,USD,9.983517,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),603,"Fruit, tropical fresh nes",1996,1996,USD,11.752717,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),603,"Fruit, tropical fresh nes",1997,1997,USD,7.70783,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),603,"Fruit, tropical fresh nes",1998,1998,USD,5.651825,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),603,"Fruit, tropical fresh nes",1999,1999,USD,6.039363,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),603,"Fruit, tropical fresh nes",2000,2000,USD,8.723943,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),603,"Fruit, tropical fresh nes",2001,2001,USD,8.43599,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),603,"Fruit, tropical fresh nes",2002,2002,USD,9.008017,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),603,"Fruit, tropical fresh nes",2003,2003,USD,11.814276,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),603,"Fruit, tropical fresh nes",2004,2004,USD,6.798917,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),603,"Fruit, tropical fresh nes",2005,2005,USD,8.36665,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),603,"Fruit, tropical fresh nes",2006,2006,USD,42.117685,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),603,"Fruit, tropical fresh nes",2007,2007,USD,69.679145,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),603,"Fruit, tropical fresh nes",2008,2008,USD,91.022149,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),603,"Fruit, tropical fresh nes",2009,2009,USD,114.822117,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),603,"Fruit, tropical fresh nes",2010,2010,USD,77.115671,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),603,"Fruit, tropical fresh nes",2011,2011,USD,90.905877,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),603,"Fruit, tropical fresh nes",2012,2012,USD,82.898978,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),603,"Fruit, tropical fresh nes",2013,2013,USD,88.101757,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),603,"Fruit, tropical fresh nes",2014,2014,USD,79.377442,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),603,"Fruit, tropical fresh nes",2015,2015,USD,62.488376,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),406,Garlic,1991,1991,USD,0.236,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),406,Garlic,1992,1992,USD,0.20624,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),406,Garlic,1993,1993,USD,0.212371,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),406,Garlic,1994,1994,USD,0.153858,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),406,Garlic,1995,1995,USD,0.128359,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),406,Garlic,1996,1996,USD,0.151529,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),406,Garlic,1997,1997,USD,0.09965,Fc,Calculated data
QV,Value of Agricultural Production,129,Madagascar,57,Gross Production Value (current million US$),406,Garlic,1998,1998,USD,0.072188,Fc,Calculated data
