Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6816,"Residential, commercial, institutional and AFF",2006,2006,gigagrams,245925.4374,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6816,"Residential, commercial, institutional and AFF",2007,2007,gigagrams,247322.7235,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6816,"Residential, commercial, institutional and AFF",2008,2008,gigagrams,258670.4336,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6816,"Residential, commercial, institutional and AFF",2009,2009,gigagrams,261385.1688,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6816,"Residential, commercial, institutional and AFF",2010,2010,gigagrams,267801.2638,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6816,"Residential, commercial, institutional and AFF",1990,1990,gigagrams,81060.2089,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6816,"Residential, commercial, institutional and AFF",1991,1991,gigagrams,81977.8238,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6816,"Residential, commercial, institutional and AFF",1992,1992,gigagrams,81149.0022,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6816,"Residential, commercial, institutional and AFF",1993,1993,gigagrams,80523.5663,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6816,"Residential, commercial, institutional and AFF",1994,1994,gigagrams,79916.0672,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6816,"Residential, commercial, institutional and AFF",1995,1995,gigagrams,81792.7926,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6816,"Residential, commercial, institutional and AFF",1996,1996,gigagrams,83143.093,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6816,"Residential, commercial, institutional and AFF",1997,1997,gigagrams,83878.7981,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6816,"Residential, commercial, institutional and AFF",1998,1998,gigagrams,82562.9408,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6816,"Residential, commercial, institutional and AFF",1999,1999,gigagrams,83553.7834,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6816,"Residential, commercial, institutional and AFF",2000,2000,gigagrams,83843.4247,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6816,"Residential, commercial, institutional and AFF",2001,2001,gigagrams,84286.5568,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6816,"Residential, commercial, institutional and AFF",2002,2002,gigagrams,83667.5721,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6816,"Residential, commercial, institutional and AFF",2003,2003,gigagrams,83886.5812,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6816,"Residential, commercial, institutional and AFF",2004,2004,gigagrams,87502.871,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6816,"Residential, commercial, institutional and AFF",2005,2005,gigagrams,88643.4843,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6816,"Residential, commercial, institutional and AFF",2006,2006,gigagrams,89563.289,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6816,"Residential, commercial, institutional and AFF",2007,2007,gigagrams,90011.7859,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6816,"Residential, commercial, institutional and AFF",2008,2008,gigagrams,89503.478,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6816,"Residential, commercial, institutional and AFF",2009,2009,gigagrams,89528.1864,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6816,"Residential, commercial, institutional and AFF",2010,2010,gigagrams,91159.2985,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6816,"Residential, commercial, institutional and AFF",1990,1990,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6816,"Residential, commercial, institutional and AFF",1991,1991,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6816,"Residential, commercial, institutional and AFF",1992,1992,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6816,"Residential, commercial, institutional and AFF",1993,1993,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6816,"Residential, commercial, institutional and AFF",1994,1994,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6816,"Residential, commercial, institutional and AFF",1995,1995,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6816,"Residential, commercial, institutional and AFF",1996,1996,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6816,"Residential, commercial, institutional and AFF",1997,1997,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6816,"Residential, commercial, institutional and AFF",1998,1998,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6816,"Residential, commercial, institutional and AFF",1999,1999,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6816,"Residential, commercial, institutional and AFF",2000,2000,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6816,"Residential, commercial, institutional and AFF",2001,2001,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6816,"Residential, commercial, institutional and AFF",2002,2002,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6816,"Residential, commercial, institutional and AFF",2003,2003,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6816,"Residential, commercial, institutional and AFF",2004,2004,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6816,"Residential, commercial, institutional and AFF",2005,2005,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6816,"Residential, commercial, institutional and AFF",2006,2006,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6816,"Residential, commercial, institutional and AFF",2007,2007,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6816,"Residential, commercial, institutional and AFF",2008,2008,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6816,"Residential, commercial, institutional and AFF",2009,2009,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6816,"Residential, commercial, institutional and AFF",2010,2010,gigagrams,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6817,Industrial processes and product use,1990,1990,gigagrams,1841272.528,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6817,Industrial processes and product use,1991,1991,gigagrams,1841626.053,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6817,Industrial processes and product use,1992,1992,gigagrams,1869619.157,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6817,Industrial processes and product use,1993,1993,gigagrams,1872799.29,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6817,Industrial processes and product use,1994,1994,gigagrams,1930665.5,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6817,Industrial processes and product use,1995,1995,gigagrams,2066060.761,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6817,Industrial processes and product use,1996,1996,gigagrams,2028427.257,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6817,Industrial processes and product use,1997,1997,gigagrams,2076515.268,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6817,Industrial processes and product use,1998,1998,gigagrams,2045360.362,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6817,Industrial processes and product use,1999,1999,gigagrams,2090193.245,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6817,Industrial processes and product use,2000,2000,gigagrams,2129788.778,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6817,Industrial processes and product use,2001,2001,gigagrams,2168578.842,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6817,Industrial processes and product use,2002,2002,gigagrams,2256035.276,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6817,Industrial processes and product use,2003,2003,gigagrams,2397841.436,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6817,Industrial processes and product use,2004,2004,gigagrams,2552786.437,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6817,Industrial processes and product use,2005,2005,gigagrams,2685668.264,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6817,Industrial processes and product use,2006,2006,gigagrams,2864067.897,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6817,Industrial processes and product use,2007,2007,gigagrams,3030235.695,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6817,Industrial processes and product use,2008,2008,gigagrams,3070723.718,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6817,Industrial processes and product use,2009,2009,gigagrams,3181661.282,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7231,Emissions (CO2eq),6817,Industrial processes and product use,2010,2010,gigagrams,3466678.283,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6817,Industrial processes and product use,1990,1990,gigagrams,1335546.545,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6817,Industrial processes and product use,1991,1991,gigagrams,1322232.927,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6817,Industrial processes and product use,1992,1992,gigagrams,1350066.366,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6817,Industrial processes and product use,1993,1993,gigagrams,1353720.951,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6817,Industrial processes and product use,1994,1994,gigagrams,1396118.526,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6817,Industrial processes and product use,1995,1995,gigagrams,1493339.069,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6817,Industrial processes and product use,1996,1996,gigagrams,1433843.665,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6817,Industrial processes and product use,1997,1997,gigagrams,1469570.13,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6817,Industrial processes and product use,1998,1998,gigagrams,1453176.7,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6817,Industrial processes and product use,1999,1999,gigagrams,1493847.947,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6817,Industrial processes and product use,2000,2000,gigagrams,1537270.05,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6817,Industrial processes and product use,2001,2001,gigagrams,1563187.14,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6817,Industrial processes and product use,2002,2002,gigagrams,1628312.391,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6817,Industrial processes and product use,2003,2003,gigagrams,1727627.218,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6817,Industrial processes and product use,2004,2004,gigagrams,1842135.105,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6817,Industrial processes and product use,2005,2005,gigagrams,1934127.294,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6817,Industrial processes and product use,2006,2006,gigagrams,2073676.595,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6817,Industrial processes and product use,2007,2007,gigagrams,2190596.664,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6817,Industrial processes and product use,2008,2008,gigagrams,2205034.854,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6817,Industrial processes and product use,2009,2009,gigagrams,2284269.368,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7194,Emissions (CO2eq) from CO2,6817,Industrial processes and product use,2010,2010,gigagrams,2483676.315,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6817,Industrial processes and product use,1990,1990,gigagrams,3145.3764,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6817,Industrial processes and product use,1991,1991,gigagrams,3117.8817,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6817,Industrial processes and product use,1992,1992,gigagrams,3126.7379,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6817,Industrial processes and product use,1993,1993,gigagrams,3069.6275,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6817,Industrial processes and product use,1994,1994,gigagrams,3263.0619,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6817,Industrial processes and product use,1995,1995,gigagrams,3382.5351,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6817,Industrial processes and product use,1996,1996,gigagrams,3444.0029,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6817,Industrial processes and product use,1997,1997,gigagrams,3715.5626,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6817,Industrial processes and product use,1998,1998,gigagrams,3725.9258,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6817,Industrial processes and product use,1999,1999,gigagrams,3805.5907,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6817,Industrial processes and product use,2000,2000,gigagrams,4044.6743,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6817,Industrial processes and product use,2001,2001,gigagrams,4029.8015,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6817,Industrial processes and product use,2002,2002,gigagrams,4130.5038,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6817,Industrial processes and product use,2003,2003,gigagrams,4291.6281,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6817,Industrial processes and product use,2004,2004,gigagrams,4573.0388,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6817,Industrial processes and product use,2005,2005,gigagrams,4665.0116,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6817,Industrial processes and product use,2006,2006,gigagrams,4796.1411,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6817,Industrial processes and product use,2007,2007,gigagrams,5053.9316,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6817,Industrial processes and product use,2008,2008,gigagrams,5290.3055,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6817,Industrial processes and product use,2009,2009,gigagrams,5500.2271,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7244,Emissions (CO2eq) from CH4,6817,Industrial processes and product use,2010,2010,gigagrams,5751.3477,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6817,Industrial processes and product use,1990,1990,gigagrams,237883.7349,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6817,Industrial processes and product use,1991,1991,gigagrams,235830.4353,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6817,Industrial processes and product use,1992,1992,gigagrams,242016.1248,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6817,Industrial processes and product use,1993,1993,gigagrams,231386.318,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6817,Industrial processes and product use,1994,1994,gigagrams,242555.5681,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6817,Industrial processes and product use,1995,1995,gigagrams,255984.8709,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6817,Industrial processes and product use,1996,1996,gigagrams,262409.879,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6817,Industrial processes and product use,1997,1997,gigagrams,259758.4524,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6817,Industrial processes and product use,1998,1998,gigagrams,221156.9289,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6817,Industrial processes and product use,1999,1999,gigagrams,191868.2987,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6817,Industrial processes and product use,2000,2000,gigagrams,206434.0913,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6817,Industrial processes and product use,2001,2001,gigagrams,198098.6124,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6817,Industrial processes and product use,2002,2002,gigagrams,183257.7002,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6817,Industrial processes and product use,2003,2003,gigagrams,185372.2101,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6817,Industrial processes and product use,2004,2004,gigagrams,185591.9634,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6817,Industrial processes and product use,2005,2005,gigagrams,185674.4387,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6817,Industrial processes and product use,2006,2006,gigagrams,175295.2879,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6817,Industrial processes and product use,2007,2007,gigagrams,177545.4387,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6817,Industrial processes and product use,2008,2008,gigagrams,161366.006,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6817,Industrial processes and product use,2009,2009,gigagrams,142992.0751,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7243,Emissions (CO2eq) from N2O,6817,Industrial processes and product use,2010,2010,gigagrams,137911.6688,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6817,Industrial processes and product use,1990,1990,gigagrams,264696.8719,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6817,Industrial processes and product use,1991,1991,gigagrams,280444.8088,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6817,Industrial processes and product use,1992,1992,gigagrams,274409.928,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6817,Industrial processes and product use,1993,1993,gigagrams,284622.3941,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6817,Industrial processes and product use,1994,1994,gigagrams,288728.3448,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6817,Industrial processes and product use,1995,1995,gigagrams,313354.2858,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6817,Industrial processes and product use,1996,1996,gigagrams,328729.7099,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6817,Industrial processes and product use,1997,1997,gigagrams,343471.1227,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6817,Industrial processes and product use,1998,1998,gigagrams,367300.808,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6817,Industrial processes and product use,1999,1999,gigagrams,400671.4082,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6817,Industrial processes and product use,2000,2000,gigagrams,382039.9625,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6817,Industrial processes and product use,2001,2001,gigagrams,403263.2875,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6817,Industrial processes and product use,2002,2002,gigagrams,440334.6811,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6817,Industrial processes and product use,2003,2003,gigagrams,480550.3796,A,"Aggregate, may include official, semi-official, estimated or calculated data"
EM,Emissions by sector,5000,World,7178,Emissions (CO2eq) from F-gases,6817,Industrial processes and product use,2004,2004,gigagrams,520486.3292,A,"Aggregate, may include official, semi-official, estimated or calculated data"
